Timestamp,Temperature (°C),Humidity (%),Wind Speed (m/s),Solar Radiation (W/m²),Energy Usage (kWh)
2025-01-01,11.60858972225191,50.028220390720435,11.253216962929757,180.72881523942982,329.7759202773906
2025-01-02,22.087816804919367,51.238266082853826,14.898222825176772,418.4858031294245,249.64867309479024
2025-01-03,17.63443912319474,79.34318446081039,6.020475554669498,412.9328710899355,215.01152192145918
2025-01-04,13.539600164808759,62.873658267149615,2.2777311978179595,461.4934735346766,193.4060675439008
2025-01-05,28.653311795094982,61.41090023971378,8.311703288809206,450.8996820637196,235.6224521240355
2025-01-06,34.938866454445105,65.9297352449427,5.192648562610583,310.6990500896492,301.8452532368198
2025-01-07,32.34094787013811,63.68723385300474,11.920202864737677,398.4644511066106,364.2150918671993
2025-01-08,30.27993087506785,70.89900410110518,8.015123220134242,907.2461009109128,360.4290467310171
2025-01-09,7.318999611577666,84.23376275625957,13.622781583236021,85.59886336777652,323.24252740356275
2025-01-10,8.409940901235712,82.58114132547601,12.572575259135501,133.39620997871077,380.83868325054135
2025-01-11,21.269037105187405,59.71915073067677,13.71175135281523,932.4025528580571,392.02835692588826
2025-01-12,24.451705084569003,80.80708938461994,4.485815401542399,307.45023532333863,398.3786689045809
2025-01-13,30.318519133994236,81.7817135693976,13.54145853968277,338.96700695253713,387.2483138455934
2025-01-14,17.454952488696605,77.37294973901197,12.996445715936444,376.87880607070775,322.6130160346347
2025-01-15,5.80241500271209,32.5232516280462,9.405149764673823,148.2093754463138,330.2031497521552
2025-01-16,6.26354801394762,69.7231868997746,13.656589569600232,780.5329504028186,343.8159407918876
2025-01-17,34.9190694765462,48.79280571128361,0.8135563316085181,205.0098883233403,352.10232392993515
2025-01-18,9.499341299313635,82.39681158634188,11.784443742316661,716.6668114472541,367.17702184072795
2025-01-19,37.79128351818589,47.03772970311033,2.1826716182274404,270.88210047392,323.3417306678774
2025-01-20,16.641979934189987,85.11755662118148,5.113602350026387,698.0034876013049,295.27730435817705
2025-01-21,25.427857281083647,66.90724915340438,10.94375792610013,973.2793068581343,250.26563050588913
2025-01-22,10.901636988479375,68.70332666975598,3.1452589125087775,534.2126734065818,276.0128903840027
2025-01-23,20.891311555358,83.26416415110566,3.468071265822536,352.96701181190514,321.52945558851945
2025-01-24,35.65332535736003,89.1241805301808,3.180706270713649,409.0762037214299,314.8341513056112
2025-01-25,39.44464535586723,48.54048550943742,6.8435763651735035,414.7277912633144,265.09968322356434
2025-01-26,31.82899945401591,35.3316473500811,1.2147753341423317,169.06579787076936,251.06406793783418
2025-01-27,31.761615726502082,73.40079808512411,13.297829079611036,827.8553486575132,240.2962931232572
2025-01-28,35.98593751194534,34.21072652078705,10.945869833702176,410.2700137829921,297.9115102767743
2025-01-29,13.571262024877829,62.03199584925463,7.702652750862187,731.9992229510586,384.7559774012425
2025-01-30,30.769334366850845,50.71516595499282,1.263150399941445,306.860742851739,325.02602761656476
2025-01-31,24.5417759245244,53.399408692097765,1.864917152226981,388.58278270862394,368.34726704736016
2025-02-01,14.158882004976718,44.1290688421124,1.477014428862602,892.5591654209941,331.38529796247906
2025-02-02,6.941546427849685,71.9603608096507,0.22124135751924456,453.70591234096696,305.37991341929455
2025-02-03,12.028715804834434,64.31417457011186,10.00636756539299,385.5247816491635,289.7516633501923
2025-02-04,27.75665433418101,87.14662907778234,7.652246323560852,347.9768928038672,385.8241082796356
2025-02-05,24.944661811400785,51.33229473104477,5.730960891323894,898.2890313382682,225.60345283250723
2025-02-06,7.424480070694221,53.657633866860245,5.2130038518357145,451.698302405253,392.7813255839181
2025-02-07,24.68091412857177,39.90056488154278,6.92079893960775,883.2792528481401,336.4206556375549
2025-02-08,18.672726151433313,66.69974567213357,7.124412348978219,335.2744033711624,338.4667503929329
2025-02-09,5.522609387748316,35.697144077010385,2.0861577444293355,979.3884392371159,402.9673355289515
2025-02-10,36.83222483776416,88.09001001756013,7.9730210520396945,527.6598840146337,425.4615237451553
2025-02-11,14.043165051018232,84.60408116961736,0.7204121428913174,206.39016049208897,366.1018206334757
2025-02-12,24.368840692964856,71.9813596394719,14.07969585827567,452.866801188145,263.63295755839715
2025-02-13,25.620050179678238,49.03729075378269,10.713271116213184,697.6792889962414,300.6563214387268
2025-02-14,22.458315797657704,51.369053270447054,0.14187642766521957,893.4389844087644,296.0888434495695
2025-02-15,13.385370313164522,35.2276005728867,4.332474767173572,170.73140076195173,312.7753031299829
2025-02-16,19.257828979847776,44.82163959859557,14.740823734069824,580.5220602348143,285.3156964353469
2025-02-17,15.161586683138234,51.181289326468786,0.7268523097767038,556.0151040572687,225.08752468537494
2025-02-18,20.17447103662096,56.875681645596266,2.2008811797241705,361.9501979354946,271.2768218862061
2025-02-19,7.893118529596562,57.85624139101853,7.156722153182961,438.15132861844035,247.5238313866829
2025-02-20,10.808181986652272,83.10639452568651,5.301740171061091,339.3773423282538,356.3727450092066
2025-02-21,9.813088605250055,56.98916066371139,14.778467818940378,337.2779591267713,336.85634789472914
2025-02-22,25.82505875607043,87.44557874763808,8.093879285370424,556.7055084627682,308.8201323609199
2025-02-23,27.956346622836616,35.02871235946937,14.117942729699655,107.0486880088257,280.1279358809416
2025-02-24,36.988460928876194,42.65862392533878,5.652310153347285,507.2551236130023,390.90311244085524
2025-02-25,14.17567552644979,53.279192169602155,4.081374518549417,358.0873268258593,399.15013460713686
2025-02-26,18.772107498554853,83.28930420613932,4.326306785564004,491.15892479980346,447.186968743713
2025-02-27,26.785080745696966,37.332736278359455,9.548981230417473,976.2348456059228,327.91499447312515
2025-02-28,39.01145488272459,51.30383733753652,9.060210294907677,754.1968492222261,363.81886889356156
2025-03-01,18.70309780389347,36.73037421966029,8.304017281602656,868.406839535165,295.53249875703034
2025-03-02,15.136554345858086,76.43973699130294,2.8360542568683256,402.906023082583,360.07934003014174
2025-03-03,18.57281151775145,46.948065742855164,3.9516881181756265,720.537606711587,345.76308978808953
2025-03-04,15.825468077699709,56.06287034277558,4.3367499185459435,489.9918552837495,346.31670980008573
2025-03-05,7.9781189797634156,79.0459375994101,12.993518291064028,617.2458553994363,337.56045342729857
2025-03-06,17.109464991460783,40.070563551017244,12.260000567717544,466.0768180125671,399.4260169467079
2025-03-07,25.486370423886633,86.82980558826608,3.075399751740001,175.12373784647343,377.31768197799187
2025-03-08,11.397750599293737,53.63581031485035,2.19638885368079,949.977020308514,301.21769711117474
2025-03-09,34.17819257684013,49.82410279546605,1.5321012619117802,721.0461361275144,261.9375199819224
2025-03-10,30.73763039631814,41.445424235847995,1.014569593503623,620.5765134926851,274.5769037843323
2025-03-11,24.550494399456323,58.05076255375993,14.76930303588772,582.7466546083922,245.21722686075384
2025-03-12,30.81230270940049,88.84179731337201,12.16940539000883,736.7426106597624,316.8437594977189
